Pul22_0,Pul22_1,Pul22_2,Pul25_1,Pul25_2,Pul25_3,Pul51_1,Pul51_2,Pul51_3,Pul51_4,Pul52_1,Pul52_2,Pul52_3,Pul52_4,Pul53_1,Pul53_2,Pul53_3,Pul53_4
-0.444401052476816,-0.0029093432696820688,0.4473103957464975,0.16622025828370665,-0.14236243135720889,-0.023857826926497478,-0.001869630552245261,0.005361811714307265,-0.10230174881651066,0.09880956765444872,0.07510836247340791,0.003414717971723582,0.03862946700406643,-0.11715254744919783,0.17623212058545862,0.150235596000717,0.02337214277778985,-0.3498398593639651
0.5128739080071435,-0.0006379378893457883,-0.5122359701177979,-0.19569545444023645,0.1653468219548338,0.030348632485402583,0.007771284396272388,0.0045187173288317815,0.19454186039683416,-0.20683186212193835,0.014401865654175486,-0.014810268098554635,-0.056743084206077286,0.05715148665045643,-0.17034195362418472,-0.14782270923112556,-0.044189189639311496,0.36235385249462193
-0.3781940351770358,0.01070602305321192,0.36748801212382337,0.15420513307237235,-0.12461514285840407,-0.029589990213968024,-0.020111163837034526,-0.030759943769230566,-0.3393720103833153,0.39024311798958067,-0.26956911985882487,0.038765855419680674,0.07299751444372904,0.15780574999541538,0.040960337273286775,0.04352368125110291,0.07668801829491873,-0.161172036819308
0.6928191254805812,-0.010327175032177976,-0.6824919504484032,-0.27351063311867113,0.22584571343674786,0.04766491968192317,0.023796406281449887,0.03146812341448619,0.4439726514238636,-0.4992371811197999,0.25891898216336123,-0.04575606815977252,-0.10546253385704678,-0.10770038014654208,-0.15182709795374816,-0.13913349095302374,-0.10047751276068577,0.3914381016674578
0.40433141615710744,0.0021816742892002004,-0.40651309044630785,-0.15168297115405,0.12964846571422814,0.022034505439821796,0.002354847290001782,-0.003631395658262,0.10198471587524256,-0.1007081675069823,-0.05656344203586793,-0.004372747974164611,-0.036562841491110165,0.09749903150114277,-0.15649357554056967,-0.13371253348473852,-0.023269852210689095,0.31347596123599747
0.0052248489259263085,-0.001239968136667424,-0.003984880789259258,-0.0031865316162977405,0.0020083940636701973,0.0011781375526276707,0.001812142654697311,0.003351298656725315,0.02559132164816146,-0.030754762959584056,0.03135208020034679,-0.003506383091214698,-0.004332489881133825,-0.023513207227998222,0.008465645280165631,0.006385037481610685,-0.005764903606325562,-0.009085779155450441
-0.3030096253709922,0.0030432309883721064,0.2999663943826195,0.11819694053866536,-0.09838834938769314,-0.019808591150971982,-0.008337418918859025,-0.009814526958769878,-0.16597217864787603,0.18412412452550506,-0.07596389854070187,0.016003452012792296,0.04163999203853633,0.018320454489373385,0.07858826799533253,0.0702771976441736,0.037595898780344375,-0.18646136441985015
0.6061971520172869,-0.004866447518456753,-0.6013307044988301,-0.2352816557134707,0.1965135875757615,0.03876806813770907,0.014963152442860549,0.016360817690249947,0.3086556890768005,-0.3399796592099111,0.12106222167036501,-0.028692536309307657,-0.0795855208959735,-0.012784164465083887,-0.16732716582795018,-0.14841197703522196,-0.06994941457189843,0.3856885574350707
0.07674481911030348,-0.013235024641981539,-0.06350979446832228,-0.0419906968291016,0.028192759899718884,0.013797936929382838,0.019623419602805454,0.035885592132595914,0.2806109256538765,-0.33611993738927803,0.3345710577867562,-0.03796077372544487,-0.04848498027004058,-0.24812530379127085,0.08317686393922724,0.061939016194712024,-0.06322765074185577,-0.0818882293920832
-0.34861462284493644,-0.01066946347507291,0.35928408632000886,0.12228168276768782,-0.10947486549097897,-0.01280681727670856,0.010317023791458832,0.02668088138715507,0.08028521382265345,-0.1172831190012674,0.27110609033185934,-0.02013766788492584,0.004774341646353744,-0.25574276409328733,0.20761044621574348,0.17150981694807813,-0.017803994315940954,-0.36131626884788026
-0.33503344140067626,0.016353314558583906,0.3186801268420918,0.14324999224432566,-0.11219770406108687,-0.03105228818323856,-0.027466814010693157,-0.04565629132005785,-0.43212106447825455,0.5052441698090059,-0.4125853429401175,0.05302832980629475,0.0855749311046284,0.2739820820291946,-0.02052266899131015,-0.005387538936999519,0.09753348186226882,-0.07162327393395876
-0.13116710776037618,0.018484531348473106,0.11268257641190257,0.06776781608637052,-0.047098987859233596,-0.020668828227136764,-0.027728284315525726,-0.05025052638148398,-0.40043769900769954,0.47841650970470956,-0.46719324155758496,0.05362882934655153,0.07027849691264117,0.34328591529839253,-0.10795588802521519,-0.07940319905056907,0.09024389739882599,0.09711518967695865
0.22424838136960987,-0.006680150450687327,-0.21756823091892283,-0.09175635504713649,0.07397717375888416,0.017779181288252385,0.012391356976012369,0.01912878019707113,0.20758498096441805,-0.23910511813750163,0.1682405927933228,-0.023889373287914257,-0.0442942692054176,-0.10005695029999095,-0.021541016186258095,-0.0236828232638335,-0.046902588457146864,0.09212642790723871
-0.21156715759374634,-0.0013347574866733243,0.21290191508041922,0.07918155481096081,-0.06778806098525089,-0.011393493825709698,-0.000960750801656649,0.002417822307413883,-0.049665855189417595,0.04820878368366041,0.03448447227476833,0.001762491672641554,0.018543536307094835,-0.054790500254504645,0.08348328318151996,0.07120125355043772,0.011343572040418403,-0.16602810877237573
0.40850576735052513,0.005776478025582944,-0.41428224537610825,-0.14979415844322846,0.1300487947053237,0.019745363737904722,-0.002639747482116518,-0.013241343348089544,0.03466172557135167,-0.01878063474114555,-0.14752201170434068,0.005300066545709147,-0.02606703647839436,0.168288981637026,-0.18765254994292285,-0.15794620918213223,-0.008117971716084381,0.3537167308411397
-0.03823653076100846,0.009868050882425785,0.028368479878582268,0.024087304960856044,-0.014906292999998948,-0.00918101196085697,-0.014376761357550654,-0.0266523546183382,-0.20247469479384086,0.2435038107697299,-0.249520903373942,0.027819623145864232,0.034121939740838804,0.18757934048723915,-0.06851742885863325,-0.0518046687886899,0.04560865814981186,0.07471343949751162
-0.08676606500677712,-0.01730406510710924,0.10407013011388597,0.01626764524461262,-0.023399913021963738,0.007132267777351309,0.023148412015999893,0.045893561756294214,0.3003655603862385,-0.3694075341585328,0.43806698864455673,-0.04486168264107876,-0.043398920627377886,-0.3498063853761002,0.17281771701845547,0.1363991186869755,-0.06754843631132035,-0.24166839939411033
