Pul22_0.0,Pul22_1.0,Pul22_2.0,Pul25_1.0,Pul25_2.0,Pul25_3.0,Pul51_1.0,Pul51_2.0,Pul51_3.0,Pul51_4.0,Pul52_1.0,Pul52_2.0,Pul52_3.0,Pul52_4.0,Pul53_1.0,Pul53_2.0,Pul53_3.0,Pul53_4.0
-0.3880462645486235,-0.014951671680549245,0.40299793622917246,0.1212244006651919,-0.10606501703165168,-0.015159383633540467,-0.07369491631894809,-0.14750883435270337,-0.4180114836392754,0.6392152343109276,0.5908270780066428,-0.23485270151611579,-0.11358691104654213,-0.24238746544398415,0.810433477731476,-0.18933848112853766,-0.24993666515875487,-0.37115833144418336
0.6118950003290912,-0.014963498148634697,-0.596931502180457,0.12101177361946887,-0.10605671374180417,-0.014955059877664502,-0.07367412471224448,-0.14749894381820206,0.5818401101042631,-0.3606670415738167,-0.4090326705791785,0.764942926169206,-0.1135949000091582,-0.24231535558086914,-0.1894115129002634,-0.18929352032578314,-0.24999228654059716,0.6286973197666429
-0.38793552303783724,-0.015060994781048375,0.40299651781888535,0.1211875618078266,-0.10606895717512417,-0.015118604632702657,-0.07368515838270329,-0.14744305642296512,-0.4180745029091348,0.6392027177148036,-0.40909234399840055,0.7649137328736688,-0.11349346707484659,-0.24232792180042212,-0.18931962815607448,-0.18926402767790726,0.7497970036473423,-0.37121334781335985
0.6119808989794002,-0.014986788659946283,-0.5969941103194543,-0.8786783636942724,0.8935853370713616,-0.0149069733770894,-0.07374983321842116,-0.14747946333289103,0.5819084910297775,-0.3606791944784648,0.5907900674874569,-0.2348292796364082,-0.11362324334097096,-0.24233754451007755,-0.18933877432181434,-0.18938455698867304,-0.24997756657147693,0.6287008978819638
0.6118263398159932,-0.014840234205695671,-0.5969861056102977,0.12108952940089567,-0.10600078630727411,-0.015088743093621444,-0.07375207330028233,-0.1475470154887932,0.5818875204847465,-0.3605884316956711,-0.40901546098685054,-0.23479283566984832,-0.11360931150106185,0.757417608157761,-0.31872616831550243,-0.14489640773050197,-0.06662035686507123,0.5302429329110753
-0.3878905964069936,-0.015027812409313248,0.4029184088163068,0.1210910313325795,-0.10609652314239969,-0.01499450819018004,-0.07373089123656852,-0.14749531456992387,0.5818424803659706,-0.3606162745594782,-0.4090676193066066,0.7649370771479769,-0.11357328719114795,-0.24229617065022213,-0.1893179045225061,-0.18921857361407457,-0.2500396781706743,0.6285761563072542
-0.3880627814794646,-0.014822261290956283,0.4028850427704207,0.12121658871687772,-0.10603178232373657,-0.015184806393141336,-0.09034001853887372,-0.024576504788811643,-0.18035569507319588,0.2952722184008816,-0.4089991104115027,-0.23475318466786865,0.8860642118723526,-0.24231191679298147,-0.1893301209564506,-0.18932100313690034,0.749877757908965,-0.371226633815614
0.6118814428047243,-0.014789154754612113,-0.5970922880501124,-0.8786311191369206,0.893637336064559,-0.01500621692763914,-0.07372074686894038,0.8521954372164834,-0.41787258188354376,-0.3606021084639987,0.5908081022266819,-0.23475701387788314,-0.11367710475866756,-0.2423739835901313,-0.18933457209896923,-0.18943694317710208,-0.24989728030758537,0.6286687955836566
0.08919499215837941,-0.029549258828106887,-0.05964573333027266,-0.04809928753750053,0.02285177602874022,0.025247511508760152,-0.07373744126469456,-0.14750758171980868,0.5818877761763442,-0.3606427531918408,0.590828659347811,-0.2348277258931448,-0.11360665733143112,-0.2423942761232348,0.07955944372739437,0.04609990947999017,-0.13809696816170117,0.012437614954316303
-0.388030314392743,-0.01494787471711357,0.4029781891098564,0.12120788040162038,-0.10605530610052685,-0.015152574301093806,0.048148685891601074,-0.013169401319400764,-0.0723220824906084,0.03734279791840845,0.5908509101424544,-0.23482940613394407,-0.11360773633255491,-0.24241376767595485,0.8104393075338512,-0.18932450173790397,-0.24994659446230746,-0.3711682113336402
